system:index,NDMI_mean,NDMI_p10,NDMI_p90,collectDOY,collectYear,fungal_diversity,latitude,longitude,plotID,precip_mm,precip_seasonality,soil_moisture,soil_pH,system:time_start,temp_celsius,temp_seasonality,.geo
4759,0.06290392577648163,-0.9090909361839294,0.613789975643158,253,2018,12,44.944613,-110.433659,YELL_012,573.6,16.4,0.053,5.11,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.433659,44.944613]}"
4760,0.06290392577648163,-0.9090909361839294,0.613789975643158,253,2018,11,44.944613,-110.433659,YELL_012,573.6,16.4,0.064,5.11,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.433659,44.944613]}"
4761,0.45457887649536133,0.4218989312648773,0.47590360045433044,254,2018,21,44.970313,-110.501884,YELL_009,573.6,16.4,0.038,4.94,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.501884,44.970313]}"
4762,0.45457887649536133,0.4218989312648773,0.47590360045433044,254,2018,17,44.970313,-110.501884,YELL_009,573.6,16.4,0.224,5.17,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.501884,44.970313]}"
4763,0.45457887649536133,0.4218989312648773,0.47590360045433044,254,2018,11,44.970313,-110.501884,YELL_009,573.6,16.4,0.044,5.54,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.501884,44.970313]}"
4764,0.5941339135169983,0.5254955291748047,0.6528721451759338,254,2018,6,44.954777,-110.533202,YELL_003,573.6,16.4,0.088,5.34,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.533202,44.954777]}"
4765,0.5941339135169983,0.5254955291748047,0.6528721451759338,254,2018,5,44.954777,-110.533202,YELL_003,573.6,16.4,0.095,5.43,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.533202,44.954777]}"
4766,0.5941339135169983,0.5254955291748047,0.6528721451759338,254,2018,7,44.954777,-110.533202,YELL_003,573.6,16.4,0.073,5.69,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.533202,44.954777]}"
4767,0.6010822653770447,0.5332323908805847,0.6393162608146667,255,2018,14,44.952363,-110.541582,YELL_046,573.6,16.4,0.087,5.96,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.541582,44.952363]}"
4768,0.5902453064918518,0.506266713142395,0.6622630953788757,255,2018,25,44.951273,-110.536649,YELL_048,573.6,16.4,0.143,5.46,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.536649,44.951273]}"
4769,0.5902453064918518,0.506266713142395,0.6622630953788757,255,2018,18,44.951273,-110.536649,YELL_048,573.6,16.4,0.116,5.24,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.536649,44.951273]}"
4770,0.5902453064918518,0.506266713142395,0.6622630953788757,255,2018,23,44.951273,-110.536649,YELL_048,573.6,16.4,0.116,5.1,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.536649,44.951273]}"
4771,0.6010822653770447,0.5332323908805847,0.6393162608146667,255,2018,3,44.952363,-110.541582,YELL_046,573.6,16.4,0.143,5.52,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.541582,44.952363]}"
4772,0.6010822653770447,0.5332323908805847,0.6393162608146667,255,2018,6,44.952363,-110.541582,YELL_046,573.6,16.4,0.145,5.79,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.541582,44.952363]}"
4773,0.707186222076416,0.6637051701545715,0.732982337474823,256,2018,2,44.965771,-110.583711,YELL_016,573.6,16.4,0.062,6.3,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.583711,44.965771]}"
4774,0.707186222076416,0.6637051701545715,0.732982337474823,256,2018,8,44.965771,-110.583711,YELL_016,573.6,16.4,0.049,6.6,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.583711,44.965771]}"
4775,0.707186222076416,0.6637051701545715,0.732982337474823,256,2018,4,44.965771,-110.583711,YELL_016,573.6,16.4,0.053,6.99,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.583711,44.965771]}"
4776,0.5857771635055542,0.5091009140014648,0.638414204120636,256,2018,4,44.932467,-110.634896,YELL_002,573.6,16.4,,5.46,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.634896,44.932467]}"
4777,0.5857771635055542,0.5091009140014648,0.638414204120636,256,2018,4,44.932467,-110.634896,YELL_002,573.6,16.4,0.063,5.73,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.634896,44.932467]}"
4778,0.5857771635055542,0.5091009140014648,0.638414204120636,256,2018,6,44.932467,-110.634896,YELL_002,573.6,16.4,0.086,5.47,2018-01-01T00:00:00,0.6,84.822,"{""type"":""Point"",""coordinates"":[-110.634896,44.932467]}"
4779,-0.11386536806821823,-0.21882902085781097,-0.05703794211149216,213,2018,3,31.906778,-110.815262,SRER_004,401.7142857,75.19047619,0.056,7.46,2018-01-01T00:00:00,17.83809524,66.82041667,"{""type"":""Point"",""coordinates"":[-110.815262,31.906778]}"
4780,-0.09080493450164795,-0.16979888081550598,-0.047358833253383636,213,2018,4,31.909531,-110.833359,SRER_052,401.7142857,75.19047619,0.028,7.6,2018-01-01T00:00:00,17.83809524,66.82041667,"{""type"":""Point"",""coordinates"":[-110.833359,31.909531]}"
4781,-0.11847882717847824,-0.13167259097099304,-0.10528506338596344,213,2018,4,31.910358,-110.838435,SRER_047,401.7142857,75.19047619,0.02,7.6,2018-01-01T00:00:00,17.83809524,66.82041667,"{""type"":""Point"",""coordinates"":[-110.838435,31.910358]}"
4782,-0.11847882717847824,-0.13167259097099304,-0.10528506338596344,213,2018,1,31.910358,-110.838435,SRER_047,401.7142857,75.19047619,0.018,7.75,2018-01-01T00:00:00,17.83809524,66.82041667,"{""type"":""Point"",""coordinates"":[-110.838435,31.910358]}"
4783,-0.11966090649366379,-0.11966090649366379,-0.11966090649366379,213,2018,3,31.862142,-110.818853,SRER_001,401.7142857,75.19047619,0.046,6.34,2018-01-01T00:00:00,17.83809524,66.82041667,"{""type"":""Point"",""coordinates"":[-110.818853,31.862142]}"
4784,,,,261,2018,22,65.154979,-147.507196,BONA_071,303.8461538,55.34615385,1.188,3.51,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.507196,65.154979]}"
4785,,,,261,2018,18,65.153889,-147.512286,BONA_080,303.8461538,55.34615385,1.689,3.41,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.512286,65.153889]}"
4786,,,,261,2018,11,65.153889,-147.512286,BONA_080,303.8461538,55.34615385,2.612,3.52,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.512286,65.153889]}"
4787,,,,261,2018,26,65.154979,-147.507196,BONA_071,303.8461538,55.34615385,5.012,3.55,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.507196,65.154979]}"
4788,,,,261,2018,11,65.154979,-147.507196,BONA_071,303.8461538,55.34615385,3.684,3.37,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.507196,65.154979]}"
4789,,,,261,2018,14,65.153889,-147.512286,BONA_080,303.8461538,55.34615385,1.411,3.19,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.512286,65.153889]}"
4790,,,,261,2018,25,65.153632,-147.509712,BONA_070,303.8461538,55.34615385,3.116,3.42,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.509712,65.153632]}"
4791,,,,261,2018,40,65.155247,-147.512957,BONA_084,303.8461538,55.34615385,1.833,4.64,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.512957,65.155247]}"
4792,,,,261,2018,15,65.153632,-147.509712,BONA_070,303.8461538,55.34615385,1.788,3.33,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.509712,65.153632]}"
4793,,,,261,2018,20,65.153632,-147.509712,BONA_070,303.8461538,55.34615385,6.8,3.52,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.509712,65.153632]}"
4794,,,,262,2018,18,65.17688,-147.559452,BONA_013,303.8461538,55.34615385,1.415,3.17,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.559452,65.17688]}"
4795,,,,262,2018,9,65.169192,-147.520277,BONA_009,303.8461538,55.34615385,2.327,3.37,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.520277,65.169192]}"
4796,,,,262,2018,24,65.17688,-147.559452,BONA_013,303.8461538,55.34615385,1.886,3.78,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.559452,65.17688]}"
4797,,,,262,2018,23,65.169192,-147.520277,BONA_009,303.8461538,55.34615385,1.709,3.71,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.520277,65.169192]}"
4798,,,,262,2018,22,65.17688,-147.559452,BONA_013,303.8461538,55.34615385,1.762,3.37,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.559452,65.17688]}"
4799,,,,262,2018,11,65.190675,-147.536694,BONA_004,303.8461538,55.34615385,3.131,2.9,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.536694,65.190675]}"
4800,,,,262,2018,22,65.190675,-147.536694,BONA_004,303.8461538,55.34615385,2.813,3.29,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.536694,65.190675]}"
4801,,,,262,2018,8,65.190675,-147.536694,BONA_004,303.8461538,55.34615385,2.367,3.09,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.536694,65.190675]}"
4802,,,,263,2018,24,65.174447,-147.478155,BONA_001,303.8461538,55.34615385,1.495,3.55,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.478155,65.174447]}"
4803,,,,263,2018,29,65.174447,-147.478155,BONA_001,303.8461538,55.34615385,2.03,3.57,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.478155,65.174447]}"
4804,,,,263,2018,30,65.163534,-147.527149,BONA_002,303.8461538,55.34615385,1.961,3.6,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.527149,65.163534]}"
4805,,,,263,2018,17,65.163534,-147.527149,BONA_002,303.8461538,55.34615385,2.52,4.18,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.527149,65.163534]}"
4806,,,,263,2018,21,65.163534,-147.527149,BONA_002,303.8461538,55.34615385,2.871,4.04,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.527149,65.163534]}"
4807,,,,271,2018,15,65.176107,-147.544089,BONA_006,303.8461538,55.34615385,4.289,3.42,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.544089,65.176107]}"
4808,,,,271,2018,12,65.176107,-147.544089,BONA_006,303.8461538,55.34615385,3.447,3.73,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.544089,65.176107]}"
4809,,,,271,2018,13,65.176107,-147.544089,BONA_006,303.8461538,55.34615385,2.274,3.51,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.544089,65.176107]}"
4810,0.04749760776758194,0.04749760776758194,0.04749760776758194,107,2018,23,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,2.252,3.43,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4811,0.04749760776758194,0.04749760776758194,0.04749760776758194,107,2018,22,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,1.831,3.47,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4812,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,107,2018,17,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,0.846,4.44,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4813,0.016096599400043488,0.014233428053557873,0.017959769815206528,108,2018,28,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,2.138,3.69,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4814,0.016096599400043488,0.014233428053557873,0.017959769815206528,108,2018,21,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,3.193,3.68,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4815,0.016096599400043488,0.014233428053557873,0.017959769815206528,108,2018,30,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,1.742,3.81,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4816,0.23606730997562408,0.17017383873462677,0.3019607961177826,108,2018,35,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,1.397,3.7,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4817,0.23606730997562408,0.17017383873462677,0.3019607961177826,108,2018,11,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,3.124,2.93,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4818,0.23606730997562408,0.17017383873462677,0.3019607961177826,108,2018,13,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,2.356,3.48,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4819,0.016096599400043488,0.014233428053557873,0.017959769815206528,191,2018,31,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,0.729,3.37,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4820,0.016096599400043488,0.014233428053557873,0.017959769815206528,191,2018,14,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,0.424,4.19,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4821,0.016096599400043488,0.014233428053557873,0.017959769815206528,191,2018,23,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,1.069,3.37,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4822,0.016096599400043488,0.014233428053557873,0.017959769815206528,191,2018,12,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,0.352,4.17,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4823,0.23606730997562408,0.17017383873462677,0.3019607961177826,191,2018,24,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,1.302,3.07,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4824,0.23606730997562408,0.17017383873462677,0.3019607961177826,191,2018,10,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,0.279,3.98,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4825,0.23606730997562408,0.17017383873462677,0.3019607961177826,191,2018,24,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,0.925,3.37,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4826,0.23606730997562408,0.17017383873462677,0.3019607961177826,191,2018,15,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,0.257,4.28,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4827,0.04749760776758194,0.04749760776758194,0.04749760776758194,192,2018,24,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,1.133,3.39,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4828,0.04749760776758194,0.04749760776758194,0.04749760776758194,192,2018,18,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,0.652,3.29,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4829,0.04749760776758194,0.04749760776758194,0.04749760776758194,192,2018,31,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,0.261,3.86,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4830,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,192,2018,12,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,1.781,3.19,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4831,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,192,2018,15,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,0.544,4.31,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4832,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,192,2018,17,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,0.449,4.2,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4833,-0.2041395753622055,-0.23606045544147491,-0.17384843528270721,78,2018,9,39.054509,-95.204735,UKFS_005,965,46,0.388,5.27,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.204735,39.054509]}"
4834,-0.26702746748924255,-0.2756410241127014,-0.24450063705444336,78,2018,11,39.036615,-95.192035,UKFS_031,965,46,0.444,6.13,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.192035,39.036615]}"
4835,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,79,2018,5,39.052642,-95.188064,UKFS_003,965,46,0.434,5.52,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
4836,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,79,2018,6,39.052642,-95.188064,UKFS_003,965,46,0.505,5.64,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
4837,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,79,2018,5,39.052642,-95.188064,UKFS_003,965,46,0.47,5.72,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
4838,-0.33165881037712097,-0.3515603542327881,-0.3107309341430664,79,2018,24,39.041659,-95.19703,UKFS_032,965,46,0.464,6.5,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.19703,39.041659]}"
4839,-0.33165881037712097,-0.3515603542327881,-0.3107309341430664,79,2018,14,39.041659,-95.19703,UKFS_032,965,46,0.348,6.29,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.19703,39.041659]}"
4840,-0.33165881037712097,-0.3515603542327881,-0.3107309341430664,79,2018,20,39.041659,-95.19703,UKFS_032,965,46,0.467,6.54,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.19703,39.041659]}"
4841,-0.3158210515975952,-0.3447756767272949,-0.2974051833152771,79,2018,9,39.043184,-95.202721,UKFS_004,965,46,0.375,6.87,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.202721,39.043184]}"
4842,-0.3158210515975952,-0.3447756767272949,-0.2974051833152771,79,2018,9,39.043184,-95.202721,UKFS_004,965,46,0.357,6.5,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.202721,39.043184]}"
4843,-0.3064724802970886,-0.32411786913871765,-0.28661417961120605,80,2018,3,39.035201,-95.194409,UKFS_043,965,46,0.425,6.62,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.194409,39.035201]}"
4844,-0.18386265635490417,-0.21756097674369812,-0.1436593383550644,80,2018,5,39.038041,-95.187902,UKFS_044,965,46,0.408,5.64,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.187902,39.038041]}"
4845,-0.26702746748924255,-0.2756410241127014,-0.24450063705444336,225,2018,5,39.036615,-95.192035,UKFS_031,965,46,0.232,6.01,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.192035,39.036615]}"
4846,-0.3064724802970886,-0.32411786913871765,-0.28661417961120605,225,2018,15,39.035201,-95.194409,UKFS_043,965,46,0.194,6.26,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.194409,39.035201]}"
4847,-0.18386265635490417,-0.21756097674369812,-0.1436593383550644,225,2018,17,39.038041,-95.187902,UKFS_044,965,46,0.211,6.07,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.187902,39.038041]}"
4848,-0.18386265635490417,-0.21756097674369812,-0.1436593383550644,225,2018,14,39.038041,-95.187902,UKFS_044,965,46,0.256,6.03,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.187902,39.038041]}"
4849,-0.18386265635490417,-0.21756097674369812,-0.1436593383550644,225,2018,2,39.038041,-95.187902,UKFS_044,965,46,0.254,6.02,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.187902,39.038041]}"
4850,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,226,2018,5,39.052642,-95.188064,UKFS_003,965,46,0.162,5.97,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
4851,-0.2041395753622055,-0.23606045544147491,-0.17384843528270721,226,2018,29,39.054509,-95.204735,UKFS_005,965,46,0.243,6.37,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.204735,39.054509]}"
4852,-0.2041395753622055,-0.23606045544147491,-0.17384843528270721,226,2018,22,39.054509,-95.204735,UKFS_005,965,46,0.236,6.42,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.204735,39.054509]}"
4853,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,226,2018,4,39.052642,-95.188064,UKFS_003,965,46,0.175,5.52,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
4854,-0.1795358806848526,-0.2086927741765976,-0.15456506609916687,226,2018,2,39.045354,-95.201392,UKFS_009,965,46,0.209,5.49,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.201392,39.045354]}"
4855,-0.1795358806848526,-0.2086927741765976,-0.15456506609916687,226,2018,5,39.045354,-95.201392,UKFS_009,965,46,0.203,5.34,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.201392,39.045354]}"
4856,-0.33165881037712097,-0.3515603542327881,-0.3107309341430664,226,2018,18,39.041659,-95.19703,UKFS_032,965,46,0.152,5.72,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.19703,39.041659]}"
4857,-0.33165881037712097,-0.3515603542327881,-0.3107309341430664,226,2018,7,39.041659,-95.19703,UKFS_032,965,46,0.272,6.42,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.19703,39.041659]}"
4858,-0.33165881037712097,-0.3515603542327881,-0.3107309341430664,226,2018,14,39.041659,-95.19703,UKFS_032,965,46,0.185,4.88,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.19703,39.041659]}"
4859,-0.3158210515975952,-0.3447756767272949,-0.2974051833152771,227,2018,10,39.043184,-95.202721,UKFS_004,965,46,0.193,6.08,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.202721,39.043184]}"
4860,-0.3158210515975952,-0.3447756767272949,-0.2974051833152771,227,2018,9,39.043184,-95.202721,UKFS_004,965,46,0.185,5.94,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.202721,39.043184]}"
4861,-0.01893449015915394,-0.06125874072313309,0.0461309514939785,113,2018,19,37.427946,-80.571837,MLBS_007,1045,12,1.234,3.6,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.571837,37.427946]}"
4862,-0.01893449015915394,-0.06125874072313309,0.0461309514939785,113,2018,18,37.427946,-80.571837,MLBS_007,1045,12,0.517,3.52,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.571837,37.427946]}"
4863,-0.01893449015915394,-0.06125874072313309,0.0461309514939785,113,2018,17,37.427946,-80.571837,MLBS_007,1045,12,1.599,3.68,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.571837,37.427946]}"
4864,0.16204528510570526,-0.060308557003736496,0.2948390245437622,114,2018,19,37.363106,-80.521589,MLBS_005,1045,12,0.553,3.11,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.521589,37.363106]}"
4865,0.16204528510570526,-0.060308557003736496,0.2948390245437622,114,2018,25,37.363106,-80.521589,MLBS_005,1045,12,0.841,3.08,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.521589,37.363106]}"
4866,0.16204528510570526,-0.060308557003736496,0.2948390245437622,114,2018,27,37.363106,-80.521589,MLBS_005,1045,12,0.548,3.18,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.521589,37.363106]}"
4867,0.14626088738441467,-0.13195456564426422,0.40103739500045776,114,2018,9,37.372058,-80.524252,MLBS_002,1045,12,3.132,3.37,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.524252,37.372058]}"
4868,0.14626088738441467,-0.13195456564426422,0.40103739500045776,114,2018,19,37.372058,-80.524252,MLBS_002,1045,12,3,3.19,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.524252,37.372058]}"
4869,0.14626088738441467,-0.13195456564426422,0.40103739500045776,114,2018,30,37.372058,-80.524252,MLBS_002,1045,12,3.08,3.16,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.524252,37.372058]}"
4870,0.23499372601509094,-0.08607999980449677,0.40965092182159424,114,2018,17,37.3607,-80.524992,MLBS_001,1045,12,0.441,2,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.524992,37.3607]}"
4871,0.23499372601509094,-0.08607999980449677,0.40965092182159424,114,2018,12,37.3607,-80.524992,MLBS_001,1045,12,0.545,3.55,2018-01-01T00:00:00,9.8,76.73,"{""type"":""Point"",""coordinates"":[-80.524992,37.3607]}"
