system:index,NBR_mean,NBR_p10,NBR_p90,NBR_stdDev,NDMI_mean,NDMI_p10,NDMI_p90,NDMI_stdDev,NDVI_mean,NDVI_p10,NDVI_p90,NDVI_stdDev,ND_GREEN_RED_mean,ND_GREEN_RED_p10,ND_GREEN_RED_p90,ND_GREEN_RED_stdDev,RED_SWIR_RATIO_mean,RED_SWIR_RATIO_p10,RED_SWIR_RATIO_p90,RED_SWIR_RATIO_stdDev,SAVI_mean,SAVI_p10,SAVI_p90,SAVI_stdDev,collectDOY,collectYear,fungal_diversity,latitude,longitude,plotID,precip_mm,precip_seasonality,soil_moisture,soil_pH,system:time_start,temp_celsius,temp_seasonality,.geo
4802,,,,,,,,,,,,,,,,,,,,,,,,,263,2018,24,65.174447,-147.478155,BONA_001,303.8461538,55.34615385,1.495,3.55,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.478155,65.174447]}"
4803,,,,,,,,,,,,,,,,,,,,,,,,,263,2018,29,65.174447,-147.478155,BONA_001,303.8461538,55.34615385,2.03,3.57,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.478155,65.174447]}"
4804,,,,,,,,,,,,,,,,,,,,,,,,,263,2018,30,65.163534,-147.527149,BONA_002,303.8461538,55.34615385,1.961,3.6,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.527149,65.163534]}"
4805,,,,,,,,,,,,,,,,,,,,,,,,,263,2018,17,65.163534,-147.527149,BONA_002,303.8461538,55.34615385,2.52,4.18,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.527149,65.163534]}"
4806,,,,,,,,,,,,,,,,,,,,,,,,,263,2018,21,65.163534,-147.527149,BONA_002,303.8461538,55.34615385,2.871,4.04,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.527149,65.163534]}"
4807,,,,,,,,,,,,,,,,,,,,,,,,,271,2018,15,65.176107,-147.544089,BONA_006,303.8461538,55.34615385,4.289,3.42,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.544089,65.176107]}"
4808,,,,,,,,,,,,,,,,,,,,,,,,,271,2018,12,65.176107,-147.544089,BONA_006,303.8461538,55.34615385,3.447,3.73,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.544089,65.176107]}"
4809,,,,,,,,,,,,,,,,,,,,,,,,,271,2018,13,65.176107,-147.544089,BONA_006,303.8461538,55.34615385,2.274,3.51,2018-01-01T00:00:00,-4.865384615,145.3384615,"{""type"":""Point"",""coordinates"":[-147.544089,65.176107]}"
4810,0.24611300230026245,0.24611300230026245,0.24611300230026245,0.0,0.04749760776758194,0.04749760776758194,0.04749760776758194,0.0,0.5412757992744446,0.5412757992744446,0.5412757992744446,0.0,-0.0830564796924591,-0.0830564796924591,-0.0830564796924591,0.0,1.0997322623828647,1.0997322623828647,1.0997322623828647,0.0,0.2427089175546831,0.2427089175546831,0.2427089175546831,0.0,107,2018,23,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,2.252,3.43,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4811,0.24611300230026245,0.24611300230026245,0.24611300230026245,0.0,0.04749760776758194,0.04749760776758194,0.04749760776758194,0.0,0.5412757992744446,0.5412757992744446,0.5412757992744446,0.0,-0.0830564796924591,-0.0830564796924591,-0.0830564796924591,0.0,1.0997322623828647,1.0997322623828647,1.0997322623828647,0.0,0.2427089175546831,0.2427089175546831,0.2427089175546831,0.0,107,2018,22,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,1.831,3.47,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4812,0.11631663888692856,0.11631663888692856,0.11631663888692856,0.0,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,0.0,0.5381190776824951,0.5381190776824951,0.5381190776824951,0.0,-0.093544140458107,-0.093544140458107,-0.093544140458107,0.0,0.8686360779384035,0.8686360779384035,0.8686360779384035,0.0,0.2134029718993674,0.2134029718993674,0.2134029718993674,0.0,107,2018,17,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,0.846,4.44,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4813,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,108,2018,28,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,2.138,3.69,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4814,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,108,2018,21,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,3.193,3.68,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4815,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,108,2018,30,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,1.742,3.81,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4816,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,108,2018,35,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,1.397,3.7,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4817,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,108,2018,11,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,3.124,2.93,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4818,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,108,2018,13,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,2.356,3.48,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4819,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,191,2018,31,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,0.729,3.37,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4820,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,191,2018,14,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,0.424,4.19,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4821,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,191,2018,23,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,1.069,3.37,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4822,0.20189917087554932,0.19780220091342926,0.20599612593650818,0.004096966862923967,0.016096599400043488,0.014233428053557873,0.017959769815206528,0.0018631709460438567,0.5073347687721252,0.49393779039382935,0.5207316875457764,0.0133969553981266,-0.1076401099562645,-0.1341991275548935,-0.0810810774564743,0.026559026559026557,1.0327271662791737,1.028877887788779,1.0365764447695685,0.003849278490389917,0.19835297038523822,0.19292168674698795,0.2037842540234885,0.005431283638250103,191,2018,12,42.427091,-72.229737,HARV_004,1133.166667,7.401515152,0.352,4.17,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.229737,42.427091]}"
4823,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,191,2018,24,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,1.302,3.07,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4824,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,191,2018,10,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,0.279,3.98,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4825,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,191,2018,24,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,0.925,3.37,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4826,0.43121975660324097,0.3697456419467926,0.4926939010620117,0.06147412179001987,0.23606730997562408,0.17017383873462677,0.3019607961177826,0.0658934754139533,0.6323325037956238,0.6251588463783264,0.6395061612129211,0.007173670917852124,-0.03809146583080292,-0.05542168766260147,-0.020761245861649513,0.017330220536123733,1.6376559344920283,1.410143329658214,1.8651685393258428,0.22751260483381533,0.33801281276201844,0.31372812920592197,0.362297496318115,0.02428468355609666,191,2018,15,42.424246,-72.258285,HARV_001,1133.166667,7.401515152,0.257,4.28,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.258285,42.424246]}"
4827,0.24611300230026245,0.24611300230026245,0.24611300230026245,0.0,0.04749760776758194,0.04749760776758194,0.04749760776758194,0.0,0.5412757992744446,0.5412757992744446,0.5412757992744446,0.0,-0.0830564796924591,-0.0830564796924591,-0.0830564796924591,0.0,1.0997322623828647,1.0997322623828647,1.0997322623828647,0.0,0.2427089175546831,0.2427089175546831,0.2427089175546831,0.0,192,2018,24,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,1.133,3.39,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4828,0.24611300230026245,0.24611300230026245,0.24611300230026245,0.0,0.04749760776758194,0.04749760776758194,0.04749760776758194,0.0,0.5412757992744446,0.5412757992744446,0.5412757992744446,0.0,-0.0830564796924591,-0.0830564796924591,-0.0830564796924591,0.0,1.0997322623828647,1.0997322623828647,1.0997322623828647,0.0,0.2427089175546831,0.2427089175546831,0.2427089175546831,0.0,192,2018,18,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,0.652,3.29,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4829,0.24611300230026245,0.24611300230026245,0.24611300230026245,0.0,0.04749760776758194,0.04749760776758194,0.04749760776758194,0.0,0.5412757992744446,0.5412757992744446,0.5412757992744446,0.0,-0.0830564796924591,-0.0830564796924591,-0.0830564796924591,0.0,1.0997322623828647,1.0997322623828647,1.0997322623828647,0.0,0.2427089175546831,0.2427089175546831,0.2427089175546831,0.0,192,2018,31,42.478565,-72.259572,HARV_002,1133.166667,7.401515152,0.261,3.86,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.259572,42.478565]}"
4830,0.11631663888692856,0.11631663888692856,0.11631663888692856,0.0,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,0.0,0.5381190776824951,0.5381190776824951,0.5381190776824951,0.0,-0.093544140458107,-0.093544140458107,-0.093544140458107,0.0,0.8686360779384035,0.8686360779384035,0.8686360779384035,0.0,0.2134029718993674,0.2134029718993674,0.2134029718993674,0.0,192,2018,12,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,1.781,3.19,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4831,0.11631663888692856,0.11631663888692856,0.11631663888692856,0.0,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,0.0,0.5381190776824951,0.5381190776824951,0.5381190776824951,0.0,-0.093544140458107,-0.093544140458107,-0.093544140458107,0.0,0.8686360779384035,0.8686360779384035,0.8686360779384035,0.0,0.2134029718993674,0.2134029718993674,0.2134029718993674,0.0,192,2018,15,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,0.544,4.31,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4832,0.11631663888692856,0.11631663888692856,0.11631663888692856,0.0,-0.07029936462640762,-0.07029936462640762,-0.07029936462640762,0.0,0.5381190776824951,0.5381190776824951,0.5381190776824951,0.0,-0.093544140458107,-0.093544140458107,-0.093544140458107,0.0,0.8686360779384035,0.8686360779384035,0.8686360779384035,0.0,0.2134029718993674,0.2134029718993674,0.2134029718993674,0.0,192,2018,17,42.489469,-72.275158,HARV_005,1133.166667,7.401515152,0.449,4.2,2018-01-01T00:00:00,7.439393939,93.01757576,"{""type"":""Point"",""coordinates"":[-72.275158,42.489469]}"
4833,-0.007727336138486862,-0.033937398344278336,0.03770063444972038,0.02610495613917257,-0.2041395753622055,-0.23606045544147491,-0.17384843528270721,0.0210169631876225,0.49092012643814087,0.4218824505805969,0.5738126039505005,0.04782767069976535,-0.3110749125480652,-0.36625513434410095,-0.23092573881149292,0.03981402125171585,0.6614430771158184,0.618043844856661,0.7037974683544304,0.028998017699495986,0.1974650460233802,0.1867333991258988,0.20448307410795977,0.005296771227826196,78,2018,9,39.054509,-95.204735,UKFS_005,965,46,0.388,5.27,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.204735,39.054509]}"
4834,-0.1044262945652008,-0.13021168112754822,-0.059490084648132324,0.02764296693765879,-0.26702746748924255,-0.2756410241127014,-0.24450063705444336,0.013027378080172238,0.37476980686187744,0.32680851221084595,0.40215861797332764,0.030474917892160495,-0.20949411392211914,-0.22731201350688934,-0.18089431524276733,0.0172823443677012,0.5786666113710304,0.5678391959798995,0.6070702966273872,0.01642471659810685,0.16926004047242932,0.15673469387755104,0.18026924694993687,0.008531244041783232,78,2018,11,39.036615,-95.192035,UKFS_031,965,46,0.444,6.13,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.192035,39.036615]}"
4835,-0.0774468332529068,-0.10218219459056854,-0.05219206586480141,0.019879327499622762,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,0.01193121070829141,0.36787813901901245,0.3555247485637665,0.3869653642177582,0.0123703053469593,-0.16579583287239075,-0.19648094475269318,-0.0985027551651001,0.039710977913190317,0.6174057043361895,0.5988562091503268,0.6395443449959316,0.015640129305629177,0.1620148899784252,0.14852345107122175,0.1748012064710721,0.009344832555585271,79,2018,5,39.052642,-95.188064,UKFS_003,965,46,0.434,5.52,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
4836,-0.0774468332529068,-0.10218219459056854,-0.05219206586480141,0.019879327499622762,-0.23666350543498993,-0.2508942186832428,-0.21985112130641937,0.01193121070829141,0.36787813901901245,0.3555247485637665,0.3869653642177582,0.0123703053469593,-0.16579583287239075,-0.19648094475269318,-0.0985027551651001,0.039710977913190317,0.6174057043361895,0.5988562091503268,0.6395443449959316,0.015640129305629177,0.1620148899784252,0.14852345107122175,0.1748012064710721,0.009344832555585271,79,2018,6,39.052642,-95.188064,UKFS_003,965,46,0.505,5.64,2018-01-01T00:00:00,12.6,96.96,"{""type"":""Point"",""coordinates"":[-95.188064,39.052642]}"
